Rank	Freq	2-gramm	
7332	3	рейтингам	эксперт
7333	3	реконструкции	и
7334	3	ректор	вшэ
7335	3	ремонта	нпз
7336	3	республик	в
7337	3	республика	алтай
7338	3	республика	может
7339	3	республике	алтай
7340	3	республики	саха
7341	3	ресурсов	для
7342	3	рецепт	который
7343	3	речи	о
7344	3	речь	в
7345	3	речь	может
7346	3	решение	scb
7347	3	решение	в
7348	3	решение	принято
7349	3	решение	сказал
7350	3	решение	цб
7351	3	решение	что
7352	3	решений	о
7353	3	решено	отказаться
7354	3	решить	проблемы
7355	3	ржд	при
7356	3	риск	что
7357	3	риски	но
7358	3	рисков	в
7359	3	рисков	связанных
7360	3	родственников	и
7361	3	розничной	стоимости
7362	3	розничным	кредитам
7363	3	роснано	предлагает
7364	3	роснефти	игорь
7365	3	роснефть	по
7366	3	россией	в
7367	3	россии	алексей
7368	3	россии	будет
7369	3	россии	будут
7370	3	россии	владимира
7371	3	россии	их
7372	3	россии	которая
7373	3	россии	лишь
7374	3	россии	марина
7375	3	россии	может
7376	3	россии	но
7377	3	россии	они
7378	3	россии	отказался
7379	3	россии	пришлось
7380	3	россии	ранее
7381	3	россии	сергей
7382	3	россии	согласно
7383	3	россии	у
7384	3	российская	сторона
7385	3	российские	бизнесмены
7386	3	российские	сми
7387	3	российский	бизнес
7388	3	российский	военный
7389	3	российским	железным
7390	3	российских	госбанков
7391	3	российских	граждан
7392	3	российских	железных
7393	3	российских	инвесторов
7394	3	российских	нефтесервисных
7395	3	российских	солдат
7396	3	российских	элит
7397	3	российско	китайской
7398	3	российско	украинской
7399	3	российского	газового
7400	3	российского	подразделения
7401	3	российское	правительство
7402	3	российское	руководство
7403	3	российской	банковской
7404	3	российской	валюты
7405	3	российской	госкомпании
7406	3	российской	государственной
7407	3	российской	границы
7408	3	российской	компании
7409	3	российской	наноиндустрии
7410	3	российскому	бизнесу
7411	3	российскую	экономику
7412	3	россию	от
7413	3	россия	по
7414	3	рост	инфляции
7415	3	рост	промышленности
7416	3	рост	просрочки
7417	3	рост	расходов
7418	3	рост	ставок
7419	3	роста	ввп
7420	3	роста	инвестиций
7421	3	роста	потребительских
7422	3	роста	спроса
7423	3	роста	тарифов
7424	3	росте	инфляции
7425	3	росту	инфляционных
7426	3	рспп	готов
7427	3	руб	евро
7428	3	руб	еще
7429	3	руб	или
7430	3	руб	к
7431	3	руб	как
7432	3	руб	мы
7433	3	руб	несмотря
7434	3	руб	однако
7435	3	руб	они
7436	3	руб	показатель
7437	3	руб	чистая
7438	3	рублевые	и
7439	3	рубля	с
7440	3	рублях	но
7441	3	руководитель	исполкома
7442	3	руководитель	направления
7443	3	руководитель	центра
7444	3	руководство	компании
7445	3	руководство	страны
7446	3	рфпи	в
7447	3	рынка	андрея
7448	3	рынке	акций
7449	3	рынке	и
7450	3	рынке	у
7451	3	рынки	капитала
7452	3	рынков	и
7453	3	рынок	подержанных
7454	3	ряда	банков
7455	3	ряде	регионов
7456	3	с	башнефтью
7457	3	с	бюджетным
7458	3	с	валютной
7459	3	с	валютными
7460	3	с	владимиром
7461	3	с	властями
7462	3	с	внешним
7463	3	с	воздуха
7464	3	с	возможностью
7465	3	с	газпромом
7466	3	с	государственным
7467	3	с	госучастием
7468	3	с	делом
7469	3	с	договоренностями
7470	3	с	другом
7471	3	с	избирателями
7472	3	с	использованием
7473	3	с	их
7474	3	с	июня
7475	3	с	контрагентами
7476	3	с	которыми
7477	3	с	лукойлом
7478	3	с	людьми
7479	3	с	минэкономразвития
7480	3	с	моей
7481	3	с	нами
7482	3	с	ндс
7483	3	с	несколькими
7484	3	с	нынешних
7485	3	с	обвинениями
7486	3	с	организационной
7487	3	с	передачей
7488	3	с	позицией
7489	3	с	председателем
7490	3	с	представителем
7491	3	с	представителями
7492	3	с	прошлым
7493	3	с	работой
7494	3	с	реверсными
7495	3	с	ростом
7496	3	с	сокращением
7497	3	с	такой
7498	3	с	теми
7499	3	с	территории
7500	3	с	требованием
7501	3	с	уходом
7502	3	с	участков
7503	3	с	финансовыми
7504	3	с	хорошей
7505	3	с	цб
7506	3	с	членами
7507	3	с	экспертами
7508	3	сайте	regulation
7509	3	сам	евтушенков
7510	3	сам	факт
7511	3	сам	ходорковский
7512	3	самая	большая
7513	3	сами	по
7514	3	саммите	в
7515	3	самовыдвиженцев	поддержанных
