Rank	Freq	2-gramm	
5248	2	пью	пью
5249	2	пью	сижу
5250	2	пяти	минут
5251	2	пятом	году
5252	2	пять	и
5253	2	пять	ты
5254	2	пять	человек
5255	2	пятьдесят	километров
5256	2	пятьдесят	лет
5257	2	пятьсот	рублей
5258	2	пятёрка	была
5259	2	р	вот
5260	2	р	да
5261	2	р	до
5262	2	р	и
5263	2	р	это
5264	2	работа	я
5265	2	работал	в
5266	2	работала	в
5267	2	работала	на
5268	2	работала	с
5269	2	работать	на
5270	2	работе	и
5271	2	работу	то
5272	2	работы	а
5273	2	работы	по
5274	2	рабочим	бабушка
5275	2	рада	потому
5276	2	ради	семьи
5277	2	раз	вот
5278	2	раз	даже
5279	2	раз	они
5280	2	раз	пришел
5281	2	раз	пять
5282	2	раз	у
5283	2	раз	уж
5284	2	раз	ээ
5285	2	разборка	это
5286	2	различие	между
5287	2	разные	а
5288	2	разные	места
5289	2	район	и
5290	2	рамках	этой
5291	2	раньше	бабушка
5292	2	раньше	когда
5293	2	рап	рап
5294	2	расправил	плечи
5295	2	распутывай	ребенок
5296	2	расскажи	бабушка
5297	2	расскажи	как
5298	2	расскажи	мне
5299	2	расскажи	пожалуйста
5300	2	расскажите	пожалуйста
5301	2	расскажу	историю
5302	2	расскажу	как
5303	2	расскажу	про
5304	2	рассказать	ну
5305	2	рассказать	что
5306	2	рассказчик	вот
5307	2	рассказываешь	рассказываешь
5308	2	реально	гузель
5309	2	реально	не
5310	2	ребенок	и
5311	2	ребенок	ослик
5312	2	ребенок	самолет
5313	2	ребенок	так
5314	2	ребята	из
5315	2	ребята	с
5316	2	рис	остался
5317	2	рисовала	брови
5318	2	родители	как
5319	2	рома	вот
5320	2	рома	все
5321	2	рома	нрзб
5322	2	рома	это
5323	2	роман	руня
5324	2	рорк	э
5325	2	россии	елена
5326	2	россии	и
5327	2	россии	ну
5328	2	российская	газета
5329	2	рублей	а
5330	2	руси	жить
5331	2	русские	слова
5332	2	русский	и
5333	2	русский	но
5334	2	русский	с
5335	2	русского	происхождения
5336	2	русского	языка
5337	2	русском	языке
5338	2	ручки	говорят
5339	2	рыбу	которую
5340	2	с	бомжами
5341	2	с	братом
5342	2	с	буквы
5343	2	с	вами
5344	2	с	вроде
5345	2	с	ганнибалом
5346	2	с	гауссом
5347	2	с	гуманитариями
5348	2	с	доставкой
5349	2	с	запоминанием
5350	2	с	кешью
5351	2	с	книгой
5352	2	с	когда
5353	2	с	которыми
5354	2	с	мешками
5355	2	с	надписью
5356	2	с	нашей
5357	2	с	не
5358	2	с	него
5359	2	с	никитой
5360	2	с	отцом
5361	2	с	поездками
5362	2	с	работы
5363	2	с	ружьем
5364	2	с	салона
5365	2	с	севера
5366	2	с	сестрами
5367	2	с	сорок
5368	2	с	сухофруктами
5369	2	с	так
5370	2	с	таким
5371	2	с	удовольствием
5372	2	с	этими
5373	2	с	это
5374	2	с	этой
5375	2	с	ээ
5376	2	с	юга
5377	2	савеловский	район
5378	2	садиков	не
5379	2	садиться	на
5380	2	сайты	под
5381	2	сам	процесс
5382	2	сам	факт
5383	2	сама	машина
5384	2	сама	я
5385	2	самая	большая
5386	2	сами	в
5387	2	самое	ну
5388	2	самое	что
5389	2	самолет	ребенок
5390	2	самом	институте
5391	2	самостоятельная	или
5392	2	самый	лучший
5393	2	самый	простой
5394	2	сан	саныч
5395	2	сатурн	там
5396	2	саша	вот
5397	2	саша	у
5398	2	саша	это
5399	2	свет	оля
5400	2	света	здорово
5401	2	света	нет
5402	2	свободный	человек
5403	2	свой	гражданский
5404	2	свою	работу
5405	2	свою	семью
5406	2	связи	с
5407	2	сдаём	гто
5408	2	сделал	за
5409	2	сделать	ее
5410	2	сделать	но
5411	2	сделать	так
5412	2	сделаю	я
5413	2	себе	а
5414	2	себе	и
5415	2	себе	новый
5416	2	себе	позволить
5417	2	себе	что
5418	2	себя	не
5419	2	себя	семью
5420	2	себя	снимать
5421	2	севере	москвы
5422	2	северного	бутово
5423	2	сегодня	с
5424	2	сейчас	была
5425	2	сейчас	всё
5426	2	сейчас	даже
5427	2	сейчас	очень
5428	2	сейчас	расскажу
5429	2	сейчас	то
5430	2	сейчас	э
5431	2	секунд	р
5432	2	сели	на
5433	2	семинар	что
5434	2	семь	вечера
5435	2	семь	секунд
5436	2	семь	утра
5437	2	семьи	и
5438	2	семьи	на
5439	2	семью	анна
5440	2	семья	для
5441	2	сериал	глухарь
5442	2	сижу	а
5443	2	сижу	в
5444	2	сижу	вот
5445	2	сижу	пью
5446	2	силы	и
5447	2	система	которая
5448	2	системы	то
5449	2	ситуацию	и
5450	2	скажет	спасибо
5451	2	скажи	пожалуйста
5452	2	скажу	как
5453	2	сказала	ты
5454	2	сказать	а
5455	2	сколько	ему
5456	2	сколько	их
5457	2	сколько	он
5458	2	сколько	у
5459	2	скоро	я
5460	2	скором	времени
5461	2	слежу	за
5462	2	слетать	в
5463	2	слова	там
5464	2	слова	я
5465	2	словами	быстро
5466	2	слово	начинается
5467	2	слово	худи
5468	2	сложно	описать
5469	2	слушай	ну
5470	2	слушай	я
5471	2	слышишь	в
5472	2	смесь	орешков
5473	2	смесь	польского
5474	2	смесь	такая
5475	2	смех	в
5476	2	смех	вика
5477	2	смех	говорящий
5478	2	смех	да
5479	2	смех	давайте
5480	2	смех	и
5481	2	смех	как
5482	2	смех	каракатицах
5483	2	смех	на
5484	2	смех	нет
5485	2	смех	но
5486	2	смех	сергей
5487	2	смех	т
5488	2	смех	так
5489	2	смеётся	галя
5490	2	смилостивилась	ха
5491	2	смотреть	и
5492	2	смотри	мы
5493	2	смотри	ты
5494	2	смотрю	на
5495	2	смотрю	с
5496	2	смотря	на
5497	2	смысле	ну
5498	2	снимаешь	настя
5499	2	снимаешь	только
5500	2	со	вкусом
5501	2	со	слёзками
5502	2	собаке	лет
5503	2	собой	с
5504	2	собственно	вот
5505	2	собственно	я
5506	2	совершенно	верно
5507	2	совершенно	не
5508	2	советский	союз
5509	2	советском	союзе
5510	2	совсем	не
5511	2	согласна	ba
5512	2	солярис	с
5513	2	соответственно	охота
5514	2	сорок	пятого
5515	2	социальной	карты
5516	2	союзный	договор
5517	2	спасают	землю
5518	2	спасибо	большое
5519	2	спасибо	за
5520	2	спасибо	спасибо
5521	2	спасибо	что
5522	2	спать	это
5523	2	спокойно	а
5524	2	спортивный	комплекс
5525	2	спрашивает	кого
5526	2	сравнению	с
5527	2	сразу	вот
5528	2	среднее	между
5529	2	ставят	оля
5530	2	стал	покупать
5531	2	стал	я
5532	2	стала	учителем
5533	2	стали	первыми
5534	2	сталкивались	с
5535	2	стало	а
5536	2	становится	очень
5537	2	старались	делить
5538	2	старостин	бы
5539	2	стоит	вот
5540	2	столетию	ленина
5541	2	стороны	ну
5542	2	стороны	я
5543	2	стоят	на
5544	2	стране	полина
5545	2	страший	брат
5546	2	строительный	отряд
5547	2	студент	но
5548	2	студент	нрзб
5549	2	студент	она
5550	2	студент	у
5551	2	студенческие	годы
5552	2	судить	по
5553	2	судить	с
5554	2	суп	из
5555	2	сути	дела
5556	2	суть	в
5557	2	сухофруктами	а
5558	2	счет	бюджета
5559	2	считаешь	что
5560	2	съехать	а
5561	2	сыном	или
5562	2	сэд	фэйс
5563	2	т	до
5564	2	т	нет
5565	2	таганской	площади
5566	2	так	в
5567	2	так	ваня
5568	2	так	весело
5569	2	так	говорить
5570	2	так	да
5571	2	так	давайте
5572	2	так	если
5573	2	так	классно
5574	2	так	легко
5575	2	так	можно
5576	2	так	надо
5577	2	так	недолго
5578	2	так	немножко
5579	2	так	она
5580	2	так	п
5581	2	так	просто
5582	2	так	ребенок
5583	2	так	рома
5584	2	так	скажем
5585	2	так	так
5586	2	так	ты
5587	2	такая	была
5588	2	такая	веселая
5589	2	такая	вещь
5590	2	такая	вся
5591	2	такая	всё
5592	2	такая	давай
5593	2	такая	зажигательная
5594	2	такая	и
5595	2	такая	как
5596	2	такая	не
5597	2	таки	а
5598	2	такие	да
5599	2	такие	маленькие
5600	2	такие	пачки
5601	2	такие	типа
5602	2	таких	вот
5603	2	таких	ну
5604	2	такое	было
5605	2	такое	вот
5606	2	такое	гузель
5607	2	такое	и
5608	2	такое	отношение
5609	2	такое	у
5610	2	такой	большой
5611	2	такой	был
5612	2	такой	в
5613	2	такой	интересный
5614	2	такой	красивый
5615	2	такой	маленький
5616	2	такой	там
5617	2	такой	ты
5618	2	такой	хлеб
5619	2	такой	шустрый
5620	2	там	а
5621	2	там	аа
5622	2	там	больше
5623	2	там	вместе
5624	2	там	всегда
5625	2	там	всё
5626	2	там	давали
5627	2	там	две
5628	2	там	до
5629	2	там	друзья
5630	2	там	жили
5631	2	там	когда
5632	2	там	конечно
5633	2	там	мама
5634	2	там	мно
5635	2	там	много
5636	2	там	немножко
5637	2	там	несколько
5638	2	там	но
5639	2	там	нужно
5640	2	там	одна
5641	2	там	оно
5642	2	там	сидит
5643	2	там	такой
5644	2	там	только
5645	2	там	часто
5646	2	там	чуть
5647	2	танцами	ты
5648	2	танцевать	и
5649	2	татьяна	а
5650	2	татьяна	в
5651	2	татьяна	вот
5652	2	ташкенте	студент
5653	2	твоего	наглого
5654	2	твои	впечатления
5655	2	твои	любимые
5656	2	твои	проблемы
5657	2	твоя	самая
5658	2	твёрдые	знаки
5659	2	те	кто
5660	2	те	то
5661	2	театр	мы
5662	2	тебе	говорю
5663	2	тебе	ещё
5664	2	тебе	к
5665	2	тебе	нужно
5666	2	тебе	придется
5667	2	тебе	рассказать
5668	2	тебе	рисовала
5669	2	тебе	скажу
5670	2	тебя	в
5671	2	тебя	заставляет
5672	2	тебя	зовут
5673	2	тебя	как
5674	2	тебя	мама
5675	2	тебя	на
5676	2	тебя	очень
5677	2	тебя	поздравляю
5678	2	тебя	получается
5679	2	тебя	что
5680	2	тегеран	в
5681	2	телефоне	вслепую
5682	2	тем	больше
5683	2	тем	чтобы
5684	2	теперь	вот
5685	2	теперь	у
5686	2	теперь	это
5687	2	тех	кто
5688	2	тех	пор
5689	2	тину	вот
5690	2	типа	в
5691	2	типа	по
5692	2	типа	что
5693	2	тихонечко	наклоняй
5694	2	то	б
5695	2	то	больше
5696	2	то	был
5697	2	то	всё
5698	2	то	выбор
5699	2	то	детей
5700	2	то	идти
5701	2	то	или
5702	2	то	комбинезоны
5703	2	то	купить
5704	2	то	любит
5705	2	то	месте
5706	2	то	н
5707	2	то	на
5708	2	то	налаживается
5709	2	то	нас
5710	2	то	нет
5711	2	то	нету
5712	2	то	он
5713	2	то	определенный
5714	2	то	от
5715	2	то	отношения
5716	2	то	раз
5717	2	то	сколько
5718	2	то	тебе
5719	2	то	туда
5720	2	то	фигня
5721	2	то	хочется
5722	2	тобой	а
5723	2	тобой	б
5724	2	тогда	было
5725	2	тогда	раньше
5726	2	тогда	уже
5727	2	тоже	ничего
5728	2	тоже	они
5729	2	тоже	с
5730	2	тоже	такой
5731	2	тоже	умер
5732	2	той	же
5733	2	только	а
5734	2	только	английский
5735	2	только	два
5736	2	только	и
5737	2	только	избранное
5738	2	только	я
5739	2	тому	подобное
5740	2	точно	знаю
5741	2	требует	от
5742	2	третьем	классе
5743	2	три	вот
5744	2	три	наверное
5745	2	три	раза
5746	2	три	секунды
5747	2	три	тысячи
5748	2	три	человека
5749	2	три	четыре
5750	2	тридцать	второй
5751	2	тридцать	пятый
5752	2	тридцать	там
5753	2	тридцать	тысяч
5754	2	тридцать	четыре
5755	2	троих	три
5756	2	ту	же
5757	2	туда	а
5758	2	туда	в
5759	2	туда	вот
5760	2	туда	да
5761	2	туда	же
5762	2	туда	сюда
5763	2	туда	то
5764	2	тупые	вопросы
5765	2	тут	всё
5766	2	тут	какие
5767	2	тут	мы
5768	2	тут	по
5769	2	тут	то
5770	2	тут	тоже
5771	2	тут	у
5772	2	тут	уж
5773	2	тут	уже
5774	2	тут	шипы
5775	2	туфельки	были
5776	2	ты	в
5777	2	ты	весь
5778	2	ты	видела
5779	2	ты	вроде
5780	2	ты	выполняешь
5781	2	ты	говорила
5782	2	ты	да
5783	2	ты	делала
5784	2	ты	её
5785	2	ты	ж
5786	2	ты	жила
5787	2	ты	занимаешься
5788	2	ты	играешь
5789	2	ты	идешь
5790	2	ты	как
5791	2	ты	какашка
5792	2	ты	какие
5793	2	ты	какочка
5794	2	ты	начал
5795	2	ты	ненавидишь
5796	2	ты	ничего
5797	2	ты	но
5798	2	ты	помнишь
5799	2	ты	попробуй
5800	2	ты	приходишь
5801	2	ты	пришла
5802	2	ты	сам
5803	2	ты	тоже
5804	2	ты	туда
5805	2	ты	умеешь
5806	2	ты	ушёл
5807	2	ты	ходишь
5808	2	ты	хорошо
5809	2	ты	хотел
5810	2	тысяч	и
5811	2	тысячи	втором
5812	2	тяга	к
5813	2	у	бульдогов
5814	2	у	врача
5815	2	у	друзей
5816	2	у	казахов
5817	2	у	маленьких
5818	2	у	первокурсников
5819	2	у	пола
5820	2	у	телевизора
5821	2	у	фасада
5822	2	убирай	маша
5823	2	угу	андрей
5824	2	угу	леонид
5825	2	угу	м
5826	2	угу	ну
5827	2	удовольствие	от
5828	2	уехала	в
5829	2	уже	а
5830	2	уже	был
5831	2	уже	было
5832	2	уже	девять
5833	2	уже	до
5834	2	уже	к
5835	2	уже	мы
5836	2	уже	наверное
5837	2	уже	начали
5838	2	уже	нрзб
5839	2	уже	с
5840	2	уже	сейчас
5841	2	уже	скоро
5842	2	уже	стало
5843	2	уже	человек
5844	2	узел	и
5845	2	узнать	а
5846	2	украл	кораллы
5847	2	украла	кларнет
5848	2	улица	была
5849	2	улучшается	и
5850	2	ультрафиолет	ультрафиолет
5851	2	умел	ну
5852	2	умер	и
5853	2	управляемый	занос
5854	2	ура	все
5855	2	условно	говоря
5856	2	успела	в
5857	2	устной	речи
5858	2	устраивала	день
5859	2	ухожу	на
5860	2	учебном	заведении
5861	2	училась	я
5862	2	учились	хорошо
5863	2	учитель	по
5864	2	учитель	такой
5865	2	учится	арина
5866	2	учитывая	что
5867	2	учить	английский
5868	2	учиться	говорящий
5869	2	учиться	и
5870	2	учиться	играть
5871	2	учиться	мы
5872	2	ушли	ушли
5873	2	ушёл	в
5874	2	ушёл	ушёл
5875	2	фазе	быстрого
5876	2	фашизм	а
5877	2	физтех	и
5878	2	фильм	там
5879	2	фильмы	ужасов
5880	2	финальный	концерт
5881	2	финиш	логопед
5882	2	фу	фу
5883	2	х	х
5884	2	ха	в
5885	2	ха	и
5886	2	ходил	с
5887	2	ходили	а
5888	2	ходить	в
5889	2	хороший	а
5890	2	хороший	вкус
5891	2	хорошим	сыном
5892	2	хорошо	как
5893	2	хорошо	саша
5894	2	хорошо	там
5895	2	хорошо	то
5896	2	хорошо	у
5897	2	хорошо	хорошо
5898	2	хотел	её
5899	2	хотел	сказать
5900	2	хотела	выше
5901	2	хотели	поймать
5902	2	хотели	стать
5903	2	хотелось	но
5904	2	хотим	жить
5905	2	хоть	бы
5906	2	хоть	они
5907	2	хотя	в
5908	2	хотя	мне
5909	2	хотя	у
5910	2	хотят	судить
5911	2	хочется	вот
5912	2	хочется	их
5913	2	хочешь	стать
5914	2	хочешь	то
5915	2	хочу	быть
5916	2	хочу	на
5917	2	хюндай	солярис
5918	2	хюсисаин	похота
5919	2	целуются	в
5920	2	церковь	и
5921	2	чай	а
5922	2	час	двадцать
5923	2	час	пятнадцать
5924	2	час	час
5925	2	часа	в
5926	2	часа	литературы
5927	2	частенько	нам
5928	2	чего	маша
5929	2	чего	только
5930	2	человек	должен
5931	2	человек	может
5932	2	человек	не
5933	2	человек	ну
5934	2	человек	то
5935	2	человечек	молодец
5936	2	чем	на
5937	2	чем	нибудь
5938	2	чем	она
5939	2	чем	сама
5940	2	чем	смеётся
5941	2	чем	ты
5942	2	чем	что
5943	2	чему	то
5944	2	через	двадцать
5945	2	через	две
5946	2	через	день
5947	2	через	запятую
5948	2	через	каждый
5949	2	через	какое
5950	2	через	пятнадцать
5951	2	через	час
5952	2	черный	карандаш
5953	2	честно	а
5954	2	честно	говоря
5955	2	честно	я
5956	2	четыре	года
5957	2	четыре	километра
5958	2	четыре	утра
5959	2	чистый	арийский
5960	2	чистый	мир
5961	2	что	арина
5962	2	что	бывает
5963	2	что	был
5964	2	что	была
5965	2	что	вам
5966	2	что	во
5967	2	что	вообще
5968	2	что	вопрос
5969	2	что	восемьдесят
5970	2	что	выборы
5971	2	что	главное
5972	2	что	делать
5973	2	что	делится
5974	2	что	до
5975	2	что	думала
5976	2	что	его
5977	2	что	ж
5978	2	что	либо
5979	2	что	людям
5980	2	что	меня
5981	2	что	мол
5982	2	что	нам
5983	2	что	например
5984	2	что	несмотря
5985	2	что	ничего
5986	2	что	попало
5987	2	что	потому
5988	2	что	почему
5989	2	что	происходит
5990	2	что	просто
5991	2	что	рассказать
5992	2	что	рассказывали
5993	2	что	ребенок
5994	2	что	сейчас
5995	2	что	слово
5996	2	что	собака
5997	2	что	типа
5998	2	что	тот
5999	2	что	хорватия
6000	2	что	человек
6001	2	что	через
6002	2	что	э
6003	2	что	эм
6004	2	что	эти
6005	2	чтобы	все
6006	2	чтобы	их
6007	2	чтобы	как
6008	2	чтобы	мы
6009	2	чтобы	ну
6010	2	чтобы	он
6011	2	чтобы	они
6012	2	чтобы	очень
6013	2	чукотского	языка
6014	2	чуть	больше
6015	2	чуть	меньше
6016	2	чё	что
6017	2	чём	не
6018	2	шесть	минут
6019	2	шесть	по
6020	2	шесть	человек
6021	2	шикарная	метафора
6022	2	шиномонтаж	полина
6023	2	школа	одиннадцать
6024	2	школе	я
6025	2	школу	и
6026	2	школу	ходили
6027	2	школы	лингвистики
6028	2	школы	то
6029	2	шли	по
6030	2	шоке	вот
6031	2	шоу	там
6032	2	што	делаешь
6033	2	што	я
6034	2	э	или
6035	2	э	мне
6036	2	э	надо
6037	2	э	по
6038	2	э	такая
6039	2	э	что
6040	2	э	эльза
6041	2	э	этот
6042	2	эд	и
6043	2	электричка	чтоб
6044	2	эльза	блин
6045	2	эльза	нрзб
6046	2	эльза	так
6047	2	эльза	эльза
6048	2	эм	в
6049	2	эм	ну
6050	2	эм	они
6051	2	эм	про
6052	2	эм	роман
6053	2	эсэмэску	смс
6054	2	эта	культура
6055	2	эта	машина
6056	2	эта	мне
6057	2	эта	растяжка
6058	2	этаж	и
6059	2	эти	два
6060	2	эти	ну
6061	2	эти	работы
6062	2	эти	чуваки
6063	2	этим	а
6064	2	этим	видео
6065	2	это	варьируется
6066	2	это	видео
6067	2	это	всегда
6068	2	это	где
6069	2	это	город
6070	2	это	да
6071	2	это	делает
6072	2	это	делать
6073	2	это	дело
6074	2	это	для
6075	2	это	довольно
6076	2	это	еще
6077	2	это	какая
6078	2	это	класс
6079	2	это	кому
6080	2	это	круто
6081	2	это	мальчик
6082	2	это	меня
6083	2	это	мой
6084	2	это	ни
6085	2	это	нужно
6086	2	это	ольга
6087	2	это	она
6088	2	это	определённый
6089	2	это	палево
6090	2	это	половина
6091	2	это	получается
6092	2	это	препараты
6093	2	это	про
6094	2	это	реально
6095	2	это	сделать
6096	2	это	странно
6097	2	это	суперская
6098	2	это	твои
6099	2	это	тебе
6100	2	это	тебя
6101	2	это	только
6102	2	это	фонема
6103	2	это	хорошо
6104	2	это	ээ
6105	2	это	эээ
6106	2	этого	а
6107	2	этого	здания
6108	2	этого	ну
6109	2	этого	хватает
6110	2	этой	же
6111	2	этой	программе
6112	2	этой	самой
6113	2	этой	системе
6114	2	этой	тины
6115	2	этой	учёбы
6116	2	этом	велосипеде
6117	2	этом	году
6118	2	этом	мама
6119	2	этом	месте
6120	2	этом	стоит
6121	2	этом	я
6122	2	этому	вот
6123	2	этот	антифриз
6124	2	этот	город
6125	2	этот	как
6126	2	этот	разговор
6127	2	этот	случай
6128	2	этот	характер
6129	2	эту	историю
6130	2	эту	квартиру
6131	2	ээ	как
6132	2	ээ	мама
6133	2	ээ	на
6134	2	ээ	не
6135	2	ээ	нет
6136	2	ээ	он
6137	2	ээ	эти
6138	2	эээ	десять
6139	2	эээ	до
6140	2	эээ	нас
6141	2	эээ	потом
6142	2	эээ	путь
6143	2	эээ	там
6144	2	эээ	это
6145	2	юг	москвы
6146	2	южной	африке
6147	2	юлия	да
6148	2	юлия	и
6149	2	юля	я
6150	2	я	ba
6151	2	я	верю
6152	2	я	взял
6153	2	я	видел
6154	2	я	всего
6155	2	я	всех
6156	2	я	вы
6157	2	я	выбрасывала
6158	2	я	выиграл
6159	2	я	говорила
6160	2	я	готов
6161	2	я	дико
6162	2	я	должна
6163	2	я	единственная
6164	2	я	ее
6165	2	я	ездила
6166	2	я	задаю
6167	2	я	заметила
6168	2	я	захожу
6169	2	я	знала
6170	2	я	из
6171	2	я	класс
6172	2	я	конечно
6173	2	я	купаюсь
6174	2	я	много
6175	2	я	можно
6176	2	я	начал
6177	2	я	нашел
6178	2	я	недавно
6179	2	я	оставила
6180	2	я	осталась
6181	2	я	перевелась
6182	2	я	по
6183	2	я	подумал
6184	2	я	подумала
6185	2	я	подумаю
6186	2	я	получается
6187	2	я	после
6188	2	я	постараюсь
6189	2	я	постоянно
6190	2	я	поступил
6191	2	я	пошел
6192	2	я	поэтому
6193	2	я	приезжаю
6194	2	я	проснулась
6195	2	я	просыпаюсь
6196	2	я	пытаюсь
6197	2	я	работала
6198	2	я	себе
6199	2	я	серьезно
6200	2	я	сижу
6201	2	я	сказала
6202	2	я	смех
6203	2	я	смотрела
6204	2	я	спал
6205	2	я	специально
6206	2	я	спросила
6207	2	я	то
6208	2	я	тогда
6209	2	я	только
6210	2	я	увидел
6211	2	я	увидела
6212	2	я	умная
6213	2	я	учился
6214	2	я	учусь
6215	2	я	хожу
6216	2	я	хорошо
6217	2	я	целую
6218	2	я	э
6219	2	является	очень
6220	2	язык	и
6221	2	языках	мира
6222	2	языке	и
6223	2	языке	ээ
6224	2	языку	как
6225	2	ясно	а
